Campaign,Div,Measurement,Month,Month,Rev_YTD,Rev,Rev_2023,Rev_2024,Flagging_Campaign,Source,RFS_Date,Created_Date,Last_Stage_Change_Date,Opportunity_ID,SF_Opportunity_Id,Campaign_Name,Opportunity_Name,CA_Number,Account_Name,Sub_Line_of_Business,Owner_Group,Opportunity_Owner:_Division,Product_Offer,Opportunity_Owner,Stage,Opportunity_Quantity,Estimated_Contract_Period_(in_Months),Total_Contract_Value_(converted),Total_OTC_(converted),Total_MRC_(converted),New_Group,Segment,div
BOSQU,SCM,FAB,1,jan,210700000,210700000,218400000,0,No,All Pipelines SOM,1/31/2023,1/31/2023,1/31/2023,0065g00000Ut7UL,0065g00000Ut7ULAAZ,Q4 2022-BOSQU 2.1,PT COMETA CAN - JAN 2023,MTX00000597,PT COMETA CAN CORPORATION,Other manufacturing,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-70,89146885 (NADIA LESMANA),Complete,10,12,218400000,210000000,700000,NEA,Supply chain & manufacturing,SUPPLY CHAIN & SERVICES
BOSQU,WEST,FAB,1,jan,45000,45000,540000,0,No,All Pipelines SOM,1/12/2023,1/2/2023,1/12/2023,0065g00000UqyIl,0065g00000UqyIlAAJ,Q4 2022-BOSQU 2.1,PT DURIO INDIGO IPHONE 14 PRO MAX 256,MTX07767947,PT DURIO INDIGO,Agricult. & Livestock Services,REGIONAL ENTERPRISE ACCOUNT,WEST REGIONAL,Pro Freedom Apps 5GB,79126435 (ADE IRMA FAUZIAH),Cash,1,12,540000,0,45000,REA,,WEST REGIONAL
BOSQU,SCM,FAB,1,jan,121000000,121000000,132000000,0,No,All Pipelines SOM,1/9/2023,1/9/2023,1/9/2023,0065g00000UrRne,0065g00000UrRneAAF,Q4 2022-BOSQU 2.1,PRIME BIZ 100 HILEX 2023,MTX05493576,PT HI-LEX INDONESIA,Services Research and Dev,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-100,6130133560 (NUR FAIZAH),Cash,10,12,132000000,120000000,1000000,NEA,,SUPPLY CHAIN & SERVICES
BOSQU,WEST,FAB,1,jan,2000000,2000000,24000000,0,No,All Pipelines SOM,1/3/2023,1/3/2023,1/3/2023,0065g00000Ur101,0065g00000Ur101AAB,Q4 2022-BOSQU 2.1,PT Juang Jaya Abdi Alam_ mobile,MTX07734298,PT JUANG JAYA ABDI ALAM,Trading Wholesaler,REGIONAL ENTERPRISE ACCOUNT,WEST REGIONAL,Prime Biz-200,6180141747 (DEVI OKTAVIA),Complete,10,12,24000000,0,2000000,REA,SMB,WEST REGIONAL
BOSQU,ME,NO,1,jan,270000000,270000000,3240000000,3240000000,No,All Pipelines SOM,7/29/2023,1/27/2023,1/27/2023,0065g00000UsvRh,0065g00000UsvRhAAJ,Q4 2022-BOSQU 2.1,SEA Private LTE - MOBILKOM for PHR,MTX01207497,PT  MOBILKOM  TELEKOMINDO,Hardware/Equipment Supplier,STRATEGIC ENTERPRISE ACCOUNT,ENERGY & LAW ENFORCEMENT,Prime Biz-100,87208362 (ANDHIKA POETRA BAHARI),Qualify,1,48,12960000000,0,270000000,SEA,,ENERGY & LAW ENFORCEMENT
BOSQU,WEST,LOST,1,jan,256852620,256852620,266092620,0,No,All Pipelines SOM,1/6/2023,1/5/2023,1/6/2023,0065g00000UrACQ,0065g00000UrACQAA3,Q4 2022-BOSQU 2.1,PT NIPPISUN INDONESIA 5JAN2023,MTX00248331,PT NIPPISUN INDONESIA,Venture Capital,REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Prime Biz-70,93208382 (ANGGUN YASNIASARI),Closed Lost,12,12,266092620,256012620,840000,REA,Financial,JABODETABEK
BOSQU,IW,FAB,1,jan,1088990,1088990,13067880,13067880,No,All Pipelines SOM,1/4/2023,1/2/2023,1/4/2023,0065g00000Uqxij,0065g00000UqxijAAB,Q4 2022-BOSQU 2.1,ORACLE - APPLE IPHONE 14 128GB - OKTA RYAN KURNIAW,MTX07752841,PT ORACLE INDONESIA,Other Technologies,WHOLESALE & CARRIER ACCOUNT,INTERNATIONAL WHOLESALE,PRIME Biz 100K,90218468 (ZULKIFLY),Cash,1,24,26135760,0,1088990,WCA,Wholesale,INTERNATIONAL WHOLESALE
BOSQU,IW,FAB,1,jan,1088990,1088990,13067880,13067880,No,All Pipelines SOM,1/3/2023,1/2/2023,1/3/2023,0065g00000Uqxjm,0065g00000UqxjmAAB,Q4 2022-BOSQU 2.1,RACLE - APPLE IPHONE 14 128GB - JOLLY LENGKONO,MTX07752841,PT ORACLE INDONESIA,Other Technologies,WHOLESALE & CARRIER ACCOUNT,INTERNATIONAL WHOLESALE,PRIME Biz 100K,90218468 (ZULKIFLY),Cash,1,24,26135760,0,1088990,WCA,Wholesale,INTERNATIONAL WHOLESALE
BOSQU,IW,FAB,1,jan,1088990,1088990,13067880,13067880,No,All Pipelines SOM,1/9/2023,1/6/2023,1/9/2023,0065g00000UrD4G,0065g00000UrD4GAAV,Q4 2022-BOSQU 2.1,ORACLE - APPLE IPHONE 14 128GB - AGNES MARTHA,MTX07752841,PT ORACLE INDONESIA,Other Technologies,WHOLESALE & CARRIER ACCOUNT,INTERNATIONAL WHOLESALE,PRIME Biz 100K,90218468 (ZULKIFLY),Cash,1,24,26135760,0,1088990,WCA,Wholesale,INTERNATIONAL WHOLESALE
BOSQU,IW,FAB,1,jan,1088990,1088990,13067880,13067880,No,All Pipelines SOM,1/13/2023,1/12/2023,1/13/2023,0065g00000UrbjU,0065g00000UrbjUAAR,Q4 2022-BOSQU 2.1,ORACLE - APPLE IPHONE 14 128GB - ASEP PURNAMA,MTX07752841,PT ORACLE INDONESIA,Other Technologies,WHOLESALE & CARRIER ACCOUNT,INTERNATIONAL WHOLESALE,PRIME Biz 100K,90218468 (ZULKIFLY),Cash,1,24,26135760,0,1088990,WCA,Wholesale,INTERNATIONAL WHOLESALE
BOSQU,IW,FAB,1,jan,1088990,1088990,13067880,13067880,No,All Pipelines SOM,3/31/2023,1/17/2023,1/17/2023,0065g00000Urpjj,0065g00000UrpjjAAB,Q4 2022-BOSQU 2.1,ORACLE - Asep Purnama -  Apple iPhone 14 128gb,MTX07752841,PT ORACLE INDONESIA,Other Technologies,WHOLESALE & CARRIER ACCOUNT,INTERNATIONAL WHOLESALE,PRIME Biz 100K,90218468 (ZULKIFLY),Complete,1,24,26135760,0,1088990,WCA,Wholesale,INTERNATIONAL WHOLESALE
BOSQU,IW,FAB,1,jan,1088990,1088990,13067880,13067880,No,All Pipelines SOM,1/24/2023,1/24/2023,1/24/2023,0065g00000UsmIm,0065g00000UsmImAAJ,Q4 2022-BOSQU 2.1,ORACLE - APPLE IPHONE 14 128GB - DAVID HARIYANTO,MTX07752841,PT ORACLE INDONESIA,Other Technologies,WHOLESALE & CARRIER ACCOUNT,INTERNATIONAL WHOLESALE,PRIME Biz 100K,90218468 (ZULKIFLY),Cash,1,24,26135760,0,1088990,WCA,Wholesale,INTERNATIONAL WHOLESALE
BOSQU,IW,FAB,1,jan,546411,546411,6556932,6556932,No,All Pipelines SOM,1/31/2023,1/27/2023,1/31/2023,0065g00000UswHY,0065g00000UswHYAAZ,Q4 2022-BOSQU 2.1,SAMSUNG GALAXY A53 128GB 5G -24 MONTHS TERM - COLO,MTX07752841,PT ORACLE INDONESIA,Other Technologies,WHOLESALE & CARRIER ACCOUNT,INTERNATIONAL WHOLESALE,PRIME Biz 100K,90218468 (ZULKIFLY),Cash,1,24,13113864,0,546411,WCA,Wholesale,INTERNATIONAL WHOLESALE
BOSQU,SCM,FAB,1,jan,51000000,51000000,62000000,0,No,All Pipelines SOM,1/23/2023,1/23/2023,1/23/2023,0065g00000UsjUt,0065g00000UsjUtAAJ,Q4 2022-BOSQU 2.1,ORIENTAL MANUFACTURING INDONESIA B0123,MTX02764747,PT ORIENTAL MANUFACTURING INDONESIA,MIG-CAT2-2015,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-200,0261220003 (ASEP WILDAN YUSUP),Complete,5,12,62000000,50000000,1000000,NEA,,SUPPLY CHAIN & SERVICES
BOSQU,SCM,FAB,1,jan,200000000,200000000,2400000000,0,No,All Pipelines SOM,1/17/2023,1/17/2023,1/17/2023,0065g00000Urqmj,0065g00000UrqmjAAB,Q4 2022-BOSQU 2.1,Aktivasi Mobile Prime 200,MTX07713677,PT SCHNEIDER INDONESIA,Trading Wholesaler,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-200,86157375 (ARIZ PARIGINALDI),Complete,1,12,2400000000,0,200000000,NEA,Supply chain & manufacturing,SUPPLY CHAIN & SERVICES
BOSQU,SCM,FAB,1,jan,70000,70000,840000,0,No,All Pipelines SOM,1/19/2023,1/18/2023,1/19/2023,0065g00000UsXkp,0065g00000UsXkpAAF,Q4 2022-BOSQU 2.1,PT SENAYAN TRIKARYA SEMPANA_MOBILE JAN 23,MTX00786309,PT SENAYAN TRIKARYA SEMPANA,Other Transport Support Servic,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-70,83136551 (RILLA AMELIA WIDIANINGATI),Cash,1,12,840000,0,70000,NEA,TRANSPORTATION,SUPPLY CHAIN & SERVICES
BOSQU,SCM,FAB,1,jan,136800000,136800000,145600000,0,No,All Pipelines SOM,1/10/2023,1/9/2023,1/10/2023,0065g00000UrRmq,0065g00000UrRmqAAF,Q4 2022-BOSQU 2.1,PRIME BIZ 100K JANUARI 2023,MTX05759098,PT SHAPE UP INDONESIA,Services Research and Dev,NATIONAL ENTERPRISE ACCOUNT,SUPPLY CHAIN & SERVICES,Prime Biz-100,6130133560 (NUR FAIZAH),Cash,8,12,145600000,136000000,800000,NEA,,SUPPLY CHAIN & SERVICES
BOSQU,WEST,FAB,1,jan,200000,200000,2400000,0,No,All Pipelines SOM,1/26/2023,1/19/2023,1/26/2023,0065g00000UsZb8,0065g00000UsZb8AAF,Q4 2022-BOSQU 2.1,PENAMBAHAN NOMOR POSTPAID- SCTV,MTX07715027,PT SURYA CITRA TELEVISI,"Arts,entertainment& recreation",REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Prime Biz-200,85228994 (NADYA MAYA SAVITRI),Cash,1,12,2400000,0,200000,REA,Media & OTT,JABODETABEK
BOSQU,#N/A,FAB,1,jan,675000,675000,3975000,0,No,All Pipelines SOM,1/20/2023,1/18/2023,1/20/2023,0065g00000UsXu6,0065g00000UsXu6AAF,Q4 2022-BOSQU 2.1,CV. PULSA SHOP 28,MTX10574895,PULSA SHOP 28,Agents/Distributors,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-100,IGNATIUS IGNATIUS RICKY SETIAWAN,Cash,3,12,3975000,375000,300000,SMB,,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,91600000,91600000,109200000,0,No,All Pipelines SOM,1/30/2023,1/30/2023,1/30/2023,0065g00000Ut6MZ,0065g00000Ut6MZAAZ,Q4 2022-BOSQU 2.1,Bundling Device,MTX10574895,PULSA SHOP 28,Agents/Distributors,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-100,IGNATIUS IGNATIUS RICKY SETIAWAN,Complete,4,12,109200000,90000000,1600000,SMB,,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,400000,400000,4800000,0,No,All Pipelines SOM,1/31/2023,1/31/2023,1/31/2023,0065g00000Ut7ou,0065g00000Ut7ouAAB,Q4 2022-BOSQU 2.1,MOBILE POST PAID,MTX10574895,PULSA SHOP 28,Agents/Distributors,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-100,IGNATIUS IGNATIUS RICKY SETIAWAN,Complete,4,12,4800000,0,400000,SMB,,SMB BUSINESS & OPERATION
BOSQU,WEST,FAB,1,jan,81081,81081,81081,0,No,All Pipelines SOM,1/10/2023,1/10/2023,1/10/2023,0065g00000UrUrj,0065g00000UrUrjAAF,Q4 2022-BOSQU 2.1,Bundling Puskesmas Sei Lala 2023,,PUSKESMAS SEI LALA,Gov Hospital Services,REGIONAL ENTERPRISE ACCOUNT,WEST REGIONAL,Pro Freedom Apps 5GB,6180141989 (DEFRI ALHAQI),Complete,1,24,81081,81081,0,REA,,WEST REGIONAL
BOSQU,#N/A,FAB,1,jan,22500000,22500000,270000000,0,No,All Pipelines SOM,1/24/2023,1/24/2023,1/24/2023,0065g00000UsmFJ,0065g00000UsmFJAAZ,Q4 2022-BOSQU 2.1,CV PBK 300 NOMOR 0123,MTX10415079,PUTRA BERLIAN KARYA,System Integrator,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-70,82229423 ROFIUDDIN,Complete,300,12,270000000,0,22500000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,481050000,481050000,492600000,12600000,No,All Pipelines SOM,1/17/2023,1/17/2023,1/17/2023,0065g00000UrqVs,0065g00000UrqVsAAJ,Q4 2022-BOSQU 2.1,RAFLESIA NUSANTARA BATAM,MTX07838244,RAFLESIA NUSANTARA BATAM,,B2B SMB,SMB BUSINESS & OPERATION,Pro Freedom Apps 5GB,85146894 (ANGGI SUSANTO),Complete,15,24,505200000,480000000,1050000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,281000000,281000000,292000000,0,No,All Pipelines SOM,1/6/2023,1/6/2023,1/6/2023,0065g00000UrNYu,0065g00000UrNYuAAN,Q4 2022-BOSQU 2.1,Bundling Raflesia Nusantara Iphone 14 2023,MTX07838244,RAFLESIA NUSANTARA BATAM,,B2B SMB,SMB BUSINESS & OPERATION,Business Prime 100K,85146894 (ANGGI SUSANTO),Complete,10,12,292000000,280000000,1000000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,481050000,481050000,492600000,12600000,No,All Pipelines SOM,1/17/2023,1/17/2023,1/17/2023,0065g00000UrqVn,0065g00000UrqVnAAJ,Q4 2022-BOSQU 2.1,Bundling Jan 23 : Iphone 14 Pro Max 256 GB,MTX07838244,RAFLESIA NUSANTARA BATAM,,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-70,85146894 (ANGGI SUSANTO),Complete,15,24,505200000,480000000,1050000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,33596034,33596034,37996034,4800000,No,All Pipelines SOM,1/30/2023,1/30/2023,1/30/2023,0065g00000Ut6KO,0065g00000Ut6KOAAZ,Q4 2022-BOSQU 2.1,CV REJEKI PUTRA MAHARANI_bundling samsung iphone,,REJEKI PUTRA MAHARANI,Event Organizer,B2B SMB,SMB BUSINESS & OPERATION,PRIME Biz 100K,83146897 (WEINDRY ANGGA ANGGER WICAKSANA),Complete,2,24,42796034,33196034,400000,SMB,,SMB BUSINESS & OPERATION
BOSQU,WEST,FAB,1,jan,85450000,85450000,85450000,0,No,All Pipelines SOM,1/30/2023,1/30/2023,1/30/2023,0065g00000Ut5zB,0065g00000Ut5zBAAR,Q4 2022-BOSQU 2.1,Bundling Rohto 23,,ROHTO LABORATORIES INDONESIA,,REGIONAL ENTERPRISE ACCOUNT,WEST REGIONAL,Pro Freedom Apps 5GB,0102614817 (VICTOR RISWANTO),Complete,1,1,85450000,85000000,450000,REA,,WEST REGIONAL
BOSQU,WEST,FAB,1,jan,70000,70000,840000,0,No,All Pipelines SOM,1/30/2023,1/30/2023,1/30/2023,0065g00000Ut5rv,0065g00000Ut5rvAAB,Q4 2022-BOSQU 2.1,RSUD BANTEN,,RSUD BANTEN,Private Hospitals&Health serv.,REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Prime Biz-70,86146868 (RETA YOLANDA),Complete,1,12,840000,0,70000,REA,,JABODETABEK
BOSQU,WEST,FAB,1,jan,70000,70000,70000,0,No,All Pipelines SOM,1/31/2023,1/31/2023,1/31/2023,0065g00000Ut8ru,0065g00000Ut8ruAAB,Q4 2022-BOSQU 2.1,RUMAH SAKIT FATIMAH SERANG_GWS,,RUMAH SAKIT FATIMAH SERANG,Gov Hospital Services,REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Prime Biz-70,86146868 (RETA YOLANDA),Complete,1,1,70000,0,70000,REA,,JABODETABEK
BOSQU,#N/A,LOST,1,jan,13150735,13150735,14250735,0,No,All Pipelines SOM,1/5/2023,1/2/2023,1/5/2023,0065g00000UqxWn,0065g00000UqxWnAAJ,Q4 2022-BOSQU 2.1,PT RZE INDONESIA_BUNDLING SAMSUNG & HUAWEI,MTX08730118,RZE INDONESIA,Other Transport Support Servic,B2B SMB,SMB BUSINESS & OPERATION,PRIME Biz 100K,83146897 (WEINDRY ANGGA ANGGER WICAKSANA),Closed Lost,1,12,14250735,13050735,100000,SMB,TRANSPORTATION,SMB BUSINESS & OPERATION
BOSQU,#N/A,LOST,1,jan,13583514,13583514,14353514,0,No,All Pipelines SOM,1/5/2023,1/2/2023,1/5/2023,0065g00000UqxWn,0065g00000UqxWnAAJ,Q4 2022-BOSQU 2.1,PT RZE INDONESIA_BUNDLING SAMSUNG & HUAWEI,MTX08730118,RZE INDONESIA,Other Transport Support Servic,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-70,83146897 (WEINDRY ANGGA ANGGER WICAKSANA),Closed Lost,1,12,14353514,13513514,70000,SMB,TRANSPORTATION,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,77000,77000,924000,0,No,All Pipelines SOM,1/10/2023,1/5/2023,1/10/2023,0065g00000UrABN,0065g00000UrABNAA3,Q4 2022-BOSQU 2.1,PRIME 70_RZE INDONESIA_BUNDLING,MTX08730118,RZE INDONESIA,Other Transport Support Servic,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-70,83146897 (WEINDRY ANGGA ANGGER WICAKSANA),Cash,1,12,924000,0,77000,SMB,TRANSPORTATION,SMB BUSINESS & OPERATION
BOSQU,SCM,FAB,1,jan,90000,90000,1080000,1080000,No,All Pipelines SOM,1/20/2023,1/20/2023,1/20/2023,0065g00000UsdV3,0065g00000UsdV3AAJ,Q4 2022-BOSQU 2.1,Aktivasi nomor 815 3600 3867,MTX03757103,"SAIPEM INDONESIA, PT.",Mining and Oil & Gas,NATIONAL ENTERPRISE ACCOUNT,RESOURCES & MANUFACTURING,Pro Freedom Apps 10GB,95229430 IQBAL IHYA ANSHORI,Complete,1,36,3240000,0,90000,NEA,Energy & resources,RESOURCES & MANUFACTURING
BOSQU,SCM,FAB,1,jan,45000,45000,540000,540000,No,All Pipelines SOM,1/13/2023,1/12/2023,1/13/2023,0065g00000Urc4h,0065g00000Urc4hAAB,Q4 2022-BOSQU 2.1,AKTIVASI NOMOR 6281536003858,MTX03757103,"SAIPEM INDONESIA, PT.",Mining and Oil & Gas,NATIONAL ENTERPRISE ACCOUNT,RESOURCES & MANUFACTURING,Pro Freedom Apps 5GB,95229430 IQBAL IHYA ANSHORI,Cash,1,36,1620000,0,45000,NEA,Energy & resources,RESOURCES & MANUFACTURING
BOSQU,SCM,FAB,1,jan,45000,45000,540000,540000,No,All Pipelines SOM,1/26/2023,1/26/2023,1/26/2023,0065g00000UssNf,0065g00000UssNfAAJ,Q4 2022-BOSQU 2.1,Aktivasi nomor 081536003862,MTX03757103,"SAIPEM INDONESIA, PT.",Mining and Oil & Gas,NATIONAL ENTERPRISE ACCOUNT,RESOURCES & MANUFACTURING,Pro Freedom Apps 5GB,95229430 IQBAL IHYA ANSHORI,Complete,1,36,1620000,0,45000,NEA,Energy & resources,RESOURCES & MANUFACTURING
BOSQU,SCM,FAB,1,jan,20000000,20000000,240000000,240000000,No,All Pipelines SOM,1/19/2023,1/17/2023,1/19/2023,0065g00000UrqYI,0065g00000UrqYIAAZ,Q4 2022-BOSQU 2.1,AKTIVASI NOMOR 6281536003863,MTX03757103,"SAIPEM INDONESIA, PT.",Mining and Oil & Gas,NATIONAL ENTERPRISE ACCOUNT,RESOURCES & MANUFACTURING,Prime Biz-100,95229430 IQBAL IHYA ANSHORI,Cash,200,36,720000000,0,20000000,NEA,Energy & resources,RESOURCES & MANUFACTURING
BOSQU,#N/A,FAB,1,jan,155500000,155500000,161000000,0,No,All Pipelines SOM,1/30/2023,1/12/2023,1/30/2023,0065g00000Urbfd,0065g00000UrbfdAAB,Q4 2022-BOSQU 2.1,SATPOL PP BUNDLING 0123,MTX10616621,SATPOL PP PALEMBANG,Local Government,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-100,82229423 ROFIUDDIN,Cash,5,12,161000000,155000000,500000,SMB,,SMB BUSINESS & OPERATION
BOSQU,WEST,FAB,1,jan,21100000,21100000,22200000,1200000,No,All Pipelines SOM,1/10/2023,1/10/2023,1/10/2023,0065g00000UrUhK,0065g00000UrUhKAAV,Q4 2022-BOSQU 2.1,Device Bundling,MTX10587155,SEJAHTERA TIRTO WENING,IT Consultants,REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Prime Biz-100,0257220032 (RAHMI WELLINA PUTRI),Complete,1,24,23400000,21000000,100000,REA,,JABODETABEK
BOSQU,WEST,FAB,1,jan,27632908,27632908,27632908,0,No,All Pipelines SOM,1/25/2023,1/25/2023,1/25/2023,0065g00000UspvM,0065g00000UspvMAAR,Q4 2022-BOSQU 2.1,Bundling Iphone 13 128 GB,,SEKOLAH TINGGI TEKNOLOGI TERPADU NURUL FIKRI,Shools & Univ,REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Prime Biz-100,0257220032 (RAHMI WELLINA PUTRI),Complete,2,1,27632908,27432908,200000,REA,,JABODETABEK
BOSQU,#N/A,FAB,1,jan,186600000,186600000,193200000,0,No,All Pipelines SOM,1/19/2023,1/10/2023,1/19/2023,0065g00000UrUmK,0065g00000UrUmKAAV,Q4 2022-BOSQU 2.1,DPRD OKI BUNDLING 0123,MTX10401786,SEKRETARIAT DEWAN PERWAKILAN RAKYAT DAERAH KABUPATEN OGAN,Local Government,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-100,82229423 ROFIUDDIN,Cash,6,12,193200000,186000000,600000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,ME,NO,1,jan,60000000,60000000,720000000,720000000,No,All Pipelines SOM,10/31/2023,1/24/2023,,0065g00000Usmz3,0065g00000Usmz3AAB,Q4 2022-BOSQU 2.1,SEA Public LTE - Semesta Alam Barito,,SEMESTA ALAM BARITO,,STRATEGIC ENTERPRISE ACCOUNT,ENERGY & LAW ENFORCEMENT,Prime Biz-200,0526108805 (Laksmi Indrawati),Identify,300,60,3600000000,0,60000000,SEA,,ENERGY & LAW ENFORCEMENT
BOSQU,FIN,FAB,1,jan,131300000,131300000,131300000,0,No,All Pipelines SOM,1/31/2023,1/31/2023,1/31/2023,0065g00000Ut9id,0065g00000Ut9idAAB,Q4 2022-BOSQU 2.1,BUNDLING DEVICE - Iphone 13,MTX10601108,SENSEA DATA TEKNOLOGI,System Integrator,STRATEGIC ENTERPRISE ACCOUNT,STRATEGIC BANKING & FINANCIAL INSTITUTION,PRIME Biz 100K,84208380 (AHMAD SIDI SARAGIH),Complete,1,1,131300000,130000000,1300000,SEA,,STRATEGIC BANKING & FINANCIAL INSTITUTION
BOSQU,WEST,FAB,1,jan,91000000,91000000,129500000,0,No,All Pipelines SOM,1/25/2023,1/25/2023,1/25/2023,0065g00000Usp8U,0065g00000Usp8UAAR,Q4 2022-BOSQU 2.1,Bundling Samsung Tab A7 Lite dan Printer Portable,,SENTRA INTEGRASI SOLUSI TEKNOLOGI,Agents/Distributors,REGIONAL ENTERPRISE ACCOUNT,JABODETABEK,Prime Biz-100,0257220032 (RAHMI WELLINA PUTRI),Complete,35,12,129500000,87500000,3500000,REA,,JABODETABEK
BOSQU,EAST,FAB,1,jan,51093192,51093192,54393192,0,No,All Pipelines SOM,2/28/2023,1/16/2023,1/16/2023,0065g00000Urowh,0065g00000UrowhAAB,Q4 2022-BOSQU 2.1,SIANTAR TOP 1 - Mobile - SME009,,SIANTAR TOP TBK,Trading Wholesaler,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,PRIME Biz 100K,78035472 (ULFAH MUCHLIMANINGSIH),Complete,3,12,54393192,50793192,300000,REA,,EAST REGIONAL
BOSQU,EAST,FAB,1,jan,38809011,38809011,42109011,0,No,All Pipelines SOM,1/25/2023,1/25/2023,1/25/2023,0065g00000Usr6T,0065g00000Usr6TAAR,Q4 2022-BOSQU 2.1,SIANTAR TOP TBK 23 - Mobile,,SIANTAR TOP TBK,Trading Wholesaler,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,PRIME Biz 100K,0102614827 (Mohammad Dzulfikar Agus Tsani),Complete,3,12,42109011,38509011,300000,REA,,EAST REGIONAL
BOSQU,#N/A,FAB,1,jan,200925000,200925000,695925000,0,No,All Pipelines SOM,1/18/2023,1/18/2023,1/18/2023,0065g00000UrsfQ,0065g00000UrsfQAAR,Q4 2022-BOSQU 2.1,PO ROUTER JANUARI 2023,MTX10422531,SILDEN KLABAT BANGUN BERSAMA,IT Consultants,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-200,Silvana Silvana Marinka,Complete,15,12,695925000,155925000,45000000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,19600000,19600000,235200000,0,No,All Pipelines SOM,1/30/2023,1/30/2023,1/30/2023,0065g00000Ut5it,0065g00000Ut5itAAB,Q4 2022-BOSQU 2.1,prime biz 200,MTX10422531,SILDEN KLABAT BANGUN BERSAMA,IT Consultants,B2B SMB,SMB BUSINESS & OPERATION,Prime Biz-200,Silvana Silvana Marinka,Complete,1,12,235200000,0,19600000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,#N/A,FAB,1,jan,10000000,10000000,120000000,0,No,All Pipelines SOM,1/30/2023,1/30/2023,1/30/2023,0065g00000Ut4ve,0065g00000Ut4veAAB,Q4 2022-BOSQU 2.1,postpaid newn sinar jaya,,SINAR JAYA LANGGENG UTAMA,,B2B SMB,SMB BUSINESS & OPERATION,Pro Freedom Apps 10GB,81136599 (M. ADE SYARIFUDIN),Complete,100,12,120000000,0,10000000,SMB,,SMB BUSINESS & OPERATION
BOSQU,EAST,FAB,1,jan,13872052,13872052,13872052,0,No,All Pipelines SOM,1/26/2023,1/20/2023,1/26/2023,0065g00000UscXG,0065g00000UscXGAAZ,Q4 2022-BOSQU 2.1,SKYPACK HUTAMA INDUSTRY-BUNDL DEVICE,MTX10422195,SKYPACK HUTAMA INDUSTRY,"Chem,petrol,coal,rubber,plstic",REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Prime Biz-100,0102614826 (Aeisha Azalia Neva),Cash,1,1,13872052,13772052,100000,REA,SMB,EAST REGIONAL
BOSQU,EAST,FAB,1,jan,96000000,96000000,162000000,0,No,All Pipelines SOM,1/10/2023,1/10/2023,1/10/2023,0065g00000UrUi8,0065g00000UrUi8AAF,Q4 2022-BOSQU 2.1,Bundling Perangkat,,SMA MUHAMMADIYAH 4 SURABAYA,Shools & Univ,REGIONAL ENTERPRISE ACCOUNT,EAST REGIONAL,Prime Biz-100,0257220004 (PUTRI NUR UTAMI RAMADHANI),Complete,1,12,162000000,90000000,6000000,REA,,EAST REGIONAL
